pick_id,scan_date,symbol,zone,mfo,ml_prob,live_day_open,bar5m_open,bar1m_open,live_vs_5m_pp,live_vs_1m_pp,bar5m_vs_1m_pp,live_gain_from_open,corrected_gfo_using_bar5m,gfo_drift_pp,pkl_gain_from_open,pkl_range_pct,pkl_gap_from_prev,live_vs_pkl_gfo_pp,scan_price,pnl_pct,outcome,outcome_label,exit_reason
202,2026-04-30,AKAM,Z1,5,0.5041,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
200,2026-04-30,DVN,Z1,5,0.6302,51.05,50.11,49.99,-1.8413320274240899,-2.076395690499501,-0.23947315905008473,1.95,3.8624526042706053,-1.9124526042706054,,,,,51.05,0.588,winner,1.0,EOD
201,2026-04-30,PR,Z1,5,0.6295,21.645,21.27,21.295,-1.7325017325017324,-1.6170016170016073,0.11753643629526156,1.81,3.604957686882937,-1.7949576868829369,,,,,21.645,-0.208,loser,0.0,EOD
204,2026-04-30,RKLB,Z1,5,0.4431,78.895,77.58,77.58,-1.6667722922872144,-1.6667722922872144,0.0,1.46,3.1797718484145365,-1.7197718484145366,1.9850476927043115,2.448955916473321,0.7270882645305843,-0.5250476927043115,78.895,-2.998,loser,0.0,SL
203,2026-04-30,UPS,Z1,5,0.4575,106.63,106.76,,0.12191690893745631,,,2.18,2.05557699512926,0.12442300487073998,,,,,106.63,1.966,winner,1.0,EOD
205,2026-05-01,JBHT,Z1,5,0.693,251.895,252.56,252.405,0.26399888842572977,0.2024653129280021,-0.06137155527399475,2.47,2.200192627494446,0.2698073725055541,,,,,251.895,-0.601,loser,0.0,SL
206,2026-05-01,INTC,Z3,30,0.1887,98.335,93.2,93.2,-5.22194539075608,-5.22194539075608,0.0,5.51,11.323238733905573,-5.813238733905573,6.008261802575099,6.759656652360511,-1.3547875862132464,-0.4982618025750991,98.335,-0.605,loser,0.0,SL
207,2026-05-01,PLTR,Z4,75,0.0,143.45,143.15,143.15,-0.20913210177761096,-0.20913210177761096,0.0,0.12,0.3298218651763829,-0.2098218651763829,0.07628361858189603,3.527768075445345,2.904176099434097,0.04371638141810397,143.45,-0.6,loser,0.0,SL
208,2026-05-01,CHTR,Z1,5,0.4462,173.28,166.42,166.42,-3.958910433979694,-3.958910433979694,0.0,3.8,8.07874053599329,-4.278740535993291,1.4120898930417125,2.3374594399711666,0.756797145312138,2.3879101069582873,173.28,-0.6,loser,0.0,SL
209,2026-05-01,FSLR,Z4,75,0.2222,208.5,200.08,200.08,-4.0383693045563485,-4.0383693045563485,0.0,4.01,8.38707017193121,-4.37707017193121,5.032986805277884,5.797680927628946,-0.8965275125664474,-1.0229868052778839,208.5,-0.6,loser,0.0,SL
210,2026-05-05,AKAM,Z1,5,0.4161,110.495,108.7,108.595,-1.624507896284901,-1.719534820580122,-0.09659613615455748,1.75,3.4302322907083793,-1.6802322907083793,1.6513339466421417,3.6752529898804087,2.7604462091132653,0.09866605335785827,110.495,-2.502,loser,0.0,SL
211,2026-05-06,FFIV,Z1,5,0.4607,339.91,339.94,,0.00882586567031647,,,2.69,2.6809375183856066,0.00906248161439338,,,,,339.91,-2.001,loser,0.0,SL
214,2026-05-07,DKNG,Z1,5,0.4503,24.7,24.2,24.235,-2.0242914979757085,-1.8825910931174084,0.14462809917355432,1.92,4.025785123966941,-2.1057851239669407,1.0330578512396604,2.314049586776854,1.1705682391847105,0.8869421487603395,24.7,-1.984,loser,0.0,SL
215,2026-05-08,HL,Z1,5,0.3869,18.78,18.545,18.52,-1.2513312034078776,-1.3844515441959613,-0.13480722566730724,1.4,2.684928552170396,-1.284928552170396,1.9627932057158182,3.6128336478835164,2.6286680309786536,-0.5627932057158183,18.78,-2.023,loser,0.0,SL
216,2026-05-08,HL,Z1,5,0.3869,18.78,18.545,18.52,-1.2513312034078776,-1.3844515441959613,-0.13480722566730724,1.4,2.684928552170396,-1.284928552170396,1.9627932057158182,3.6128336478835164,2.6286680309786536,-0.5627932057158183,18.78,-2.023,loser,0.0,SL
217,2026-05-08,GLW,Z1,5,0.4565,191.5,187.21,187.21,-2.240208877284591,-2.240208877284591,0.0,2.29,4.634020618556689,-2.344020618556689,,,,,191.5,-2.0,loser,0.0,SL
218,2026-05-11,NET,Z1,5,0.5398,200.91,195.395,,-2.7450102035737327,,,2.74,5.6398239463650635,-2.8998239463650632,2.876225082525119,5.250850840604937,-0.374753920620996,-0.13622508252511878,200.91,-2.001,loser,0.0,SL
219,2026-05-11,NET,Z1,5,0.5878,203.96,195.395,,-4.199352814277308,,,4.3,8.871915862739566,-4.571915862739567,2.876225082525119,5.250850840604937,-0.374753920620996,1.4237749174748808,203.96,-2.0,loser,0.0,SL
220,2026-05-11,NET,Z1,5,0.5878,203.96,195.395,,-4.199352814277308,,,4.3,8.871915862739566,-4.571915862739567,2.876225082525119,5.250850840604937,-0.374753920620996,1.4237749174748808,203.96,-2.0,loser,0.0,SL
221,2026-05-11,RMBS,Z1,5,0.6149,131.89,126.19,,-4.321783304268701,,,3.84,8.530450907361885,-4.690450907361885,,,,,131.89,-2.002,loser,0.0,SL
222,2026-05-11,RMBS,Z1,5,0.5976,131.89,126.19,,-4.321783304268701,,,3.84,8.530450907361885,-4.690450907361885,,,,,131.89,-2.002,loser,0.0,SL
223,2026-05-12,FTI,Z1,5,0.4494,71.98,71.74,,-0.3334259516532496,,,0.9,1.2375522720936782,-0.3375522720936782,1.3521048229718335,1.61695009757459,0.8292318502712837,-0.4521048229718335,71.98,2.584,winner,1.0,EOD
224,2026-05-12,TGT,Z1,5,0.42,121.025,121.0,,-0.020656889072510377,,,0.63,0.6507913223140482,-0.020791322314048233,1.0330578512396604,2.0495867768594955,2.1614298428102474,-0.4030578512396604,121.025,-0.326,loser,0.0,EOD
225,2026-05-12,RBLX,Z1,5,0.0,42.135,42.04,,-0.22546576480360478,,,1.63,1.8596586584205488,-0.2296586584205489,0.9990485252140857,3.1398667935299724,1.7671232206275533,0.6309514747859142,42.135,-0.843,loser,0.0,EOD
226,2026-05-14,AVGO,Z1,5,0.8965,429.9231853690122,416.73,,-3.068730837972408,,,3.41,6.683839893959043,-3.2738398939590425,3.71223574016748,4.249754037386326,-0.01439778874051667,-0.3022357401674798,429.9231853690122,2.344,winner,1.0,EOD
227,2026-05-14,F,Z1,5,0.8891,14.1942959088516,13.75,,-3.1301017796489394,,,3.53,6.875305850429525,-3.345305850429525,2.6181818181818084,4.618181818181816,1.3264576950906992,0.9118181818181914,14.1942959088516,2.013,winner,1.0,EOD
228,2026-05-14,HPE,Z3,30,0.8588,33.31076385017644,33.7,,1.16849962244711,,,-0.61,-1.757957891126516,1.147957891126516,-0.08902077151335952,3.9762611275964277,5.082632743020721,-0.5209792284866405,33.31076385017644,2.609,winner,1.0,EOD
229,2026-05-14,MRVL,Z3,30,0.8703,185.32192892526368,180.75,,-2.4670199321675725,,,3.46,6.076939234344558,-2.6169392343445583,,,,,185.32192892526368,-1.145,loser,0.0,EOD
230,2026-05-14,HPE,Z3,30,0.893,33.65664417814823,33.7,,0.12881801769151133,,,-0.19,-0.31840785100967217,0.12840785100967217,-0.08902077151335952,3.9762611275964277,5.082632743020721,-0.10097922848664048,33.65664417814823,-2.991,loser,0.0,SL
231,2026-05-14,HPE,Z3,30,0.893,33.66817492416934,33.7,,0.09452569348454398,,,-0.16,-0.2542853285143476,0.0942853285143476,-0.08902077151335952,3.9762611275964277,5.082632743020721,-0.07097922848664048,33.66817492416934,-2.994,loser,0.0,SL
232,2026-05-14,APO,Z3,30,0.8267,134.37705065537952,132.78,,-1.1884846762080532,,,1.39,2.609498161989232,-1.2194981619892322,,,,,134.37705065537952,1.059,winner,1.0,EOD
233,2026-05-14,NVDA,Z3,30,0.791,233.41410515017088,229.85,,-1.5269450609584463,,,1.46,3.0332612944804715,-1.5732612944804716,0.9005873395692809,1.7272134000435062,1.7800992500335289,0.559412660430719,233.41410515017088,-3.001,loser,0.0,SL
234,2026-05-14,ARES,Z3,30,0.848,127.16971336415044,124.71,,-1.934197458719638,,,2.42,4.440077321436053,-2.0200773214360535,0.946195172800901,1.5155159971133034,1.2420845031934302,1.4738048271990989,127.16971336415044,-3.004,loser,0.0,SL
235,2026-05-15,WDAY,Z1,5,0.8269,122.50812364552439,119.965,,-2.0758816393946926,,,0.76,2.895999154111939,-2.135999154111939,1.346225982578253,2.9550285499937496,1.023157894736837,-0.586225982578253,122.50812364552439,0.059,winner,1.0,EOD
236,2026-05-15,FIS,Z1,5,0.9074,42.52617702531966,42.3,,-0.5318536514227481,,,0.36,0.8966223702383314,-0.5366223702383314,,,,,42.52617702531966,-2.186,loser,0.0,EOD
237,2026-05-15,BR,Z1,5,0.842,146.66706247372602,145.72,,-0.6457226713023437,,,1.38,2.038888234877456,-0.6588882348774563,0.5695855064507427,2.2165111172110805,1.6391190366517483,0.8104144935492572,146.66706247372602,-0.714,loser,0.0,EOD
238,2026-05-15,DVN,Z1,5,0.8055,48.31294047988386,47.88,,-0.8961170145794067,,,1.2,2.1150705213919485,-0.9150705213919486,0.741436925647454,1.3575605680868807,1.3547804800881913,0.45856307435254595,48.31294047988386,2.416,winner,1.0,EOD
239,2026-05-15,ZS,Z3,30,0.779,156.4537029894004,156.19,,-0.16855017450003457,,,0.05,0.2189191631315035,-0.1689191631315035,,,,,156.4537029894004,2.791,winner,1.0,EOD
240,2026-05-15,MSFT,Z3,30,0.8119,420.6580453760915,414.27,,-1.5185839059324855,,,1.37,2.933125883540688,-1.563125883540688,,,,,420.6580453760915,-3.0,loser,0.0,SL
241,2026-05-18,FFIV,Z1,5,0.9125,373.83412893288124,379.75,,1.5824855488731748,,,0.26,-1.301883431703299,1.561883431703299,0.044766293614229014,2.4173798551678756,4.735510525568465,0.215233706385771,373.83412893288124,1.481,winner,1.0,EOD
242,2026-05-18,CAH,Z3,30,0.6975,199.02787639004558,195.32,,-1.8629934948303724,,,1.67,3.600062423591721,-1.9300624235917212,2.3346303501945442,2.447266024984641,0.06147697419771614,-0.6646303501945443,199.02787639004558,0.373,winner,1.0,EOD
243,2026-05-18,GPN,Z3,30,0.6268,69.64275302754983,67.43,,-3.1772911485484854,,,3.09,6.472955800238922,-3.382955800238922,2.788076523802463,3.1440011864155486,-0.22196186296306042,0.3019234761975369,69.64275302754983,-0.995,loser,0.0,EOD
244,2026-05-18,TMUS,Z3,30,0.5223,189.77084876837037,186.05,,-1.9607061846005316,,,1.88,3.917517186356201,-2.037517186356201,,,,,189.77084876837037,0.463,winner,1.0,EOD
245,2026-05-19,SFM,Z1,5,0.82,89.74091902452035,89.975,,0.26084084944091485,,,1.28,1.0165076832833853,0.26349231671661477,1.0614059460961611,2.5784940261183746,1.7931899777082538,0.2185940539038389,89.74091902452035,0.924,winner,1.0,EOD
246,2026-05-19,NOW,Z3,35,0.7316,106.62610659467583,110.14,,3.295528194311493,,,-1.35,-4.497317817643253,3.1473178176432532,-2.215362266206644,4.503359360813505,6.497777944336258,0.865362266206644,106.62610659467583,-4.967,loser,0.0,EOD
247,2026-05-19,ALNY,Z4,45,0.7868,290.39631242773766,288.58,,-0.6254598801731144,,,0.8,1.4344316748075236,-0.6344316748075236,1.7066324762630813,3.4595606071106886,0.8069343888568614,-0.9066324762630813,290.39631242773766,2.66,winner,1.0,EOD
248,2026-05-19,OMC,Z4,65,0.5599,74.29286780134802,73.25,,-1.4037253268194625,,,1.79,3.2391947235387963,-1.4491947235387963,1.965870307167239,3.29692832764506,0.15039733561597046,-0.17587030716723895,74.29286780134802,-2.575,loser,0.0,EOD
249,2026-05-20,MKSI,Z1,5,0.865,301.748095938376,301.24,,-0.16838414068395013,,,1.01,1.1803716994269076,-0.17037169942690755,-0.1792590625415036,1.6299296242198995,2.448643465461653,1.1892590625415036,301.748095938376,3.235,winner,1.0,EOD
250,2026-05-20,SMTC,Z3,35,0.5548,136.56959835941495,138.21,,1.2011470051101358,,,-0.53,-1.7106001822516093,1.1806001822516092,0.7343896968381447,3.248679545618992,2.5372853210306134,-1.2643896968381447,136.56959835941495,5.169,winner,1.0,EOD
251,2026-05-20,ONDS,Z4,60,0.935,9.335,9.25,,-0.9105516871987235,,,1.41,2.3418756756756753,-0.9318756756756754,,,,,9.335,0.054,winner,1.0,EOD
252,2026-05-20,MELI,Z4,65,0.5544,1633.87,1595.67,,-2.3380073078029353,,,2.24,4.6876038278591325,-2.4476038278591323,2.3570036411037387,3.1829889638835076,0.05078907589866066,-0.11700364110373851,1633.87,0.987,winner,1.0,EOD
253,2026-05-21,CIFR,Z1,5,0.8434,20.022174394565337,19.82,,-1.0097524403753715,,,1.84,2.8788214098150133,-1.0388214098150133,1.664984863773955,3.531786074672045,1.745382267727913,0.17501513622604503,20.022174394565337,7.477,winner,1.0,EOD
254,2026-05-21,SMTC,Z3,35,0.8596,148.44,143.76,,-3.152789005658857,,,2.98,6.3324373956594515,-3.3524373956594515,,,,,148.44,-0.566,loser,0.0,EOD
255,2026-05-21,WING,Z4,75,0.5495,129.47701478781252,126.69,,-2.152517025805619,,,4.65,6.9521635294386375,-2.302163529438637,,,,,129.47701478781252,2.451,winner,1.0,EOD
256,2026-05-22,PATH,Z1,5,0.8695,10.833594737364388,10.7,,-1.2331524355773509,,,0.83,2.088911903593571,-1.258911903593571,3.224299065420566,4.065420560747668,1.2298988545802692,-2.394299065420566,10.833594737364388,0.798,winner,1.0,EOD
257,2026-05-22,ALAB,Z4,65,0.6786,312.675,299.66,,-4.162469017350279,,,3.71,8.214390475872646,-4.504390475872646,3.921110592004262,5.389441366882459,0.6110675814153144,-0.2111105920042622,312.675,-2.228,loser,0.0,EOD
258,2026-05-26,FTAI,Z1,5,0.6901,253.2519108268289,262.82,,3.778091601335899,,,-2.04,-5.606281163548587,3.566281163548587,,,,,253.2519108268289,,no_data,,
259,2026-05-26,LSCC,Z2,15,0.8974,149.405,148.4,,-0.6726682507278843,,,0.62,1.3014225067385476,-0.6814225067385477,,,,,149.405,,no_data,,
260,2026-05-26,TXN,Z3,35,0.9099,323.18,318.5,,-1.4481094127111847,,,1.49,2.9812816326530545,-1.4912816326530545,,,,,323.18,,no_data,,
261,2026-05-26,RKT,Z4,55,0.7394,14.3401,14.11,,-1.6045913208415574,,,1.56,3.216198157335226,-1.656198157335226,,,,,14.3401,,no_data,,
262,2026-05-27,RCL,Z2,10,0.8362,277.18018982287293,274.41,,-0.99941840166974,,,1.28,2.3024293038175214,-1.0224293038175214,,,,,277.18018982287293,,no_data,,
263,2026-05-27,NKE,Z3,35,0.7713,46.28,45.7126,,-1.22601555747623,,,0.54,1.7879359301374187,-1.2479359301374187,,,,,46.28,,no_data,,
264,2026-05-27,WSM,Z4,50,0.7051,205.41700191239505,200.0,,-2.6370757347073246,,,2.78,5.563797282779825,-2.7837972827798256,,,,,205.41700191239505,,no_data,,
265,2026-05-27,RCL,Z4,70,0.7222,278.71,274.41,,-1.542822288400113,,,1.07,2.653765168907807,-1.5837651689078067,,,,,278.71,,no_data,,
